###############################################################
#  K-distribution characterization file to be used in ARTDECO
################################################################
#            GAME LW  coefficients  
# Maximum encounter number of (ai,ki) over the different bands and species (this will serve as an array dimension)
  10
#################################
# Number of gas species
  4
  #  2
#  1
# gas species    concentration dependency (0/1)            add continuum  
   h2o               0             continuum_flag
  o3               0               continuum_flag
   n2               0              continuum_flag
   co2               0             continuum_flag
#        co2               0       continuum_flag
#        n2               0        continuum_flag
#################################
#      WAVELENGTH BANDS
# number of bands :
 115
# band  center, min, max wavelengths (microns)
  1    4.016064    4.000000    4.032258
  2    4.048583    4.032258    4.065041
  3    4.081633    4.065041    4.098361
  4    4.115226    4.098361    4.132231
  5    4.149378    4.132231    4.166667
  6    4.184101    4.166667    4.201681
  7    4.219409    4.201681    4.237288
  8    4.255319    4.237288    4.273504
  9    4.291845    4.273504    4.310345
 10    4.329004    4.310345    4.347826
 11    4.366812    4.347826    4.385965
 12    4.405286    4.385965    4.424779
 13    4.444445    4.424779    4.464286
 14    4.484305    4.464286    4.504505
 15    4.524887    4.504505    4.545455
 16    4.566210    4.545455    4.587156
 17    4.608295    4.587156    4.629630
 18    4.651163    4.629630    4.672897
 19    4.694836    4.672897    4.716981
 20    4.739336    4.716981    4.761905
 21    4.784689    4.761905    4.807693
 22    4.830918    4.807693    4.854369
 23    4.878049    4.854369    4.901961
 24    4.926108    4.901961    4.950495
 25    4.975124    4.950495    5.000000
 26    5.025126    5.000000    5.050505
 27    5.076142    5.050505    5.102041
 28    5.128205    5.102041    5.154639
 29    5.181347    5.154639    5.208333
 30    5.235602    5.208333    5.263158
 31    5.291005    5.263158    5.319149
 32    5.347594    5.319149    5.376344
 33    5.405406    5.376344    5.434783
 34    5.464481    5.434783    5.494505
 35    5.524862    5.494505    5.555555
 36    5.586592    5.555555    5.617978
 37    5.649717    5.617978    5.681818
 38    5.714286    5.681818    5.747127
 39    5.780347    5.747127    5.813953
 40    5.847953    5.813953    5.882353
 41    5.917160    5.882353    5.952381
 42    5.988024    5.952381    6.024096
 43    6.060606    6.024096    6.097561
 44    6.134969    6.097561    6.172840
 45    6.211180    6.172840    6.250000
 46    6.289308    6.250000    6.329114
 47    6.369427    6.329114    6.410256
 48    6.451613    6.410256    6.493506
 49    6.535948    6.493506    6.578948
 50    6.622517    6.578948    6.666667
 51    6.711410    6.666667    6.756757
 52    6.802721    6.756757    6.849315
 53    6.896552    6.849315    6.944445
 54    6.993007    6.944445    7.042253
 55    7.092198    7.042253    7.142857
 56    7.194244    7.142857    7.246377
 57    7.299270    7.246377    7.352941
 58    7.407407    7.352941    7.462687
 59    7.518797    7.462687    7.575758
 60    7.633588    7.575758    7.692307
 61    7.751938    7.692307    7.812500
 62    7.874016    7.812500    7.936508
 63    8.000000    7.936508    8.064516
 64    8.130081    8.064516    8.196721
 65    8.264462    8.196721    8.333333
 66    8.403361    8.333333    8.474576
 67    8.547009    8.474576    8.620689
 68    8.695652    8.620689    8.771930
 69    8.849558    8.771930    8.928572
 70    9.009009    8.928572    9.090909
 71    9.174312    9.090909    9.259259
 72    9.345795    9.259259    9.433962
 73    9.523809    9.433962    9.615385
 74    9.708738    9.615385    9.803922
 75    9.900990    9.803922   10.000000
 76   10.101010   10.000000   10.204082
 77   10.309278   10.204082   10.416667
 78   10.526316   10.416667   10.638298
 79   10.752688   10.638298   10.869565
 80   10.989011   10.869565   11.111111
 81   11.235955   11.111111   11.363636
 82   11.494253   11.363636   11.627907
 83   11.764706   11.627907   11.904762
 84   12.048193   11.904762   12.195122
 85   12.345679   12.195122   12.500000
 86   12.658228   12.500000   12.820513
 87   12.987013   12.820513   13.157895
 88   13.333333   13.157895   13.513514
 89   13.698630   13.513514   13.888889
 90   14.084507   13.888889   14.285714
 91   14.492754   14.285714   14.705882
 92   14.925373   14.705882   15.151515
 93   15.384615   15.151515   15.625000
 94   15.873015   15.625000   16.129032
 95   16.393442   16.129032   16.666666
 96   16.949152   16.666666   17.241379
 97   17.543859   17.241379   17.857143
 98   18.181818   17.857143   18.518518
 99   18.867924   18.518518   19.230770
100   19.607843   19.230770   20.000000
101   20.408163   20.000000   20.833334
102   21.276596   20.833334   21.739130
103   22.222221   21.739130   22.727272
104   23.255814   22.727272   23.809525
105   24.390244   23.809525   25.000000
106   25.641026   25.000000   26.315790
107   27.027027   26.315790   27.777779
108   28.571428   27.777779   29.411764
109   30.303030   29.411764   31.250000
110   32.258064   31.250000   33.333332
111   34.482758   33.333332   35.714287
112   37.037037   35.714287   38.461540
113   40.000000   38.461540   41.666668
114   43.478260   41.666668   45.454544
115   47.619049   45.454544   50.000000
#################################
#        PRESSURE 
# number of sampled pressure :
  23
# sampled pressures (mb) :
   0.01
   0.07
   0.25
   0.40
   0.63
   1.00
   1.58
   2.51
   3.98
   6.31
  10.00
  15.80
  25.10
  39.80
  63.10
 100.00
 158.00
 251.00
 398.00
 487.00
 631.00
 802.00
1050.00
#################################
#        TEMPERATURE 
# number of sampled temperature :
   7
# sampled tenperatures (K) :
 190.00
 191.00
 225.00
 260.00
 295.00
 329.00
 330.00
  
