###############################################################
#  K-distribution characterization file to be used in ARTDECO
################################################################
#          
# Maximum encounter number of (ai,ki) over the different bands and species (this will serve as an array dimension)
   7
#################################
# Number of gas species
   4
# gas species    concentration dependency (0/1)            add continuum  
o2               0               continuum_flag
co2               0              continuum_flag
o3               0               continuum_flag
h2o               0              continuum_flag
#################################
#      WAVELENGTH BANDS
# number of bands :
 146
# band  center, min, max wavelengths (microns)
  1    0.400026    0.396825    0.403226
  2    0.406531    0.403226    0.409836
  3    0.413251    0.409836    0.416667
  4    0.420198    0.416667    0.423729
  5    0.427382    0.423729    0.431034
  6    0.434815    0.431034    0.438596
  7    0.442513    0.438596    0.446429
  8    0.450487    0.446429    0.454545
  9    0.458754    0.454545    0.462963
 10    0.467331    0.462963    0.471698
 11    0.476234    0.471698    0.480769
 12    0.485483    0.480769    0.490196
 13    0.495098    0.490196    0.500000
 14    0.505102    0.500000    0.510204
 15    0.515519    0.510204    0.520833
 16    0.526374    0.520833    0.531915
 17    0.537697    0.531915    0.543478
 18    0.549517    0.543478    0.555556
 19    0.561869    0.555556    0.568182
 20    0.574789    0.568182    0.581395
 21    0.588317    0.581395    0.595238
 22    0.602497    0.595238    0.609756
 23    0.617378    0.609756    0.625000
 24    0.633013    0.625000    0.641026
 25    0.649460    0.641026    0.657895
 26    0.666785    0.657895    0.675676
 27    0.692050    0.689655    0.694444
 28    0.696873    0.694444    0.699301
 29    0.701763    0.699301    0.704225
 30    0.706723    0.704225    0.709220
 31    0.711753    0.709220    0.714286
 32    0.716855    0.714286    0.719424
 33    0.722031    0.719424    0.724638
 34    0.727282    0.724638    0.729927
 35    0.732611    0.729927    0.735294
 36    0.738017    0.735294    0.740741
 37    0.743505    0.740741    0.746269
 38    0.749074    0.746269    0.751880
 39    0.754728    0.751880    0.757576
 40    0.760467    0.757576    0.763359
 41    0.766295    0.763359    0.769231
 42    0.772212    0.769231    0.775194
 43    0.778222    0.775194    0.781250
 44    0.784326    0.781250    0.787402
 45    0.790526    0.787402    0.793651
 46    0.796825    0.793651    0.800000
 47    0.803226    0.800000    0.806452
 48    0.809730    0.806452    0.813008
 49    0.816340    0.813008    0.819672
 50    0.823059    0.819672    0.826446
 51    0.829890    0.826446    0.833333
 52    0.836835    0.833333    0.840336
 53    0.843897    0.840336    0.847458
 54    0.851079    0.847458    0.854701
 55    0.858385    0.854701    0.862069
 56    0.865817    0.862069    0.869565
 57    0.873379    0.869565    0.877193
 58    0.881074    0.877193    0.884956
 59    0.888906    0.884956    0.892857
 60    0.896879    0.892857    0.900901
 61    0.904996    0.900901    0.909091
 62    0.913261    0.909091    0.917431
 63    0.921679    0.917431    0.925926
 64    0.930253    0.925926    0.934579
 65    0.938988    0.934579    0.943396
 66    0.947889    0.943396    0.952381
 67    0.956960    0.952381    0.961538
 68    0.966206    0.961538    0.970874
 69    0.975633    0.970874    0.980392
 70    0.985246    0.980392    0.990099
 71    0.995049    0.990099    1.000000
 72    1.005051    1.000000    1.010101
 73    1.015255    1.010101    1.020408
 74    1.025668    1.020408    1.030928
 75    1.036297    1.030928    1.041667
 76    1.047149    1.041667    1.052632
 77    1.058231    1.052632    1.063830
 78    1.069549    1.063830    1.075269
 79    1.081113    1.075269    1.086957
 80    1.092929    1.086957    1.098901
 81    1.105006    1.098901    1.111111
 82    1.117353    1.111111    1.123595
 83    1.129980    1.123595    1.136364
 84    1.142895    1.136364    1.149425
 85    1.156108    1.149425    1.162791
 86    1.169631    1.162791    1.176471
 87    1.183473    1.176471    1.190476
 88    1.197648    1.190476    1.204819
 89    1.212166    1.204819    1.219512
 90    1.227040    1.219512    1.234568
 91    1.242284    1.234568    1.250000
 92    1.257911    1.250000    1.265823
 93    1.273937    1.265823    1.282051
 94    1.290376    1.282051    1.298701
 95    1.307245    1.298701    1.315789
 96    1.324561    1.315789    1.333333
 97    1.342342    1.333333    1.351351
 98    1.360607    1.351351    1.369863
 99    1.379376    1.369863    1.388889
100    1.398670    1.388889    1.408451
101    1.418511    1.408451    1.428571
102    1.438923    1.428571    1.449275
103    1.459932    1.449275    1.470588
104    1.481563    1.470588    1.492537
105    1.503844    1.492537    1.515152
106    1.526806    1.515152    1.538462
107    1.550481    1.538462    1.562500
108    1.574901    1.562500    1.587302
109    1.600102    1.587302    1.612903
110    1.626124    1.612903    1.639344
111    1.653005    1.639344    1.666667
112    1.680791    1.666667    1.694915
113    1.709527    1.694915    1.724138
114    1.739262    1.724138    1.754386
115    1.770050    1.754386    1.785714
116    1.801948    1.785714    1.818182
117    1.835017    1.818182    1.851852
118    1.869322    1.851852    1.886792
119    1.904935    1.886792    1.923077
120    1.941931    1.923077    1.960784
121    1.980392    1.960784    2.000000
122    2.020408    2.000000    2.040816
123    2.062075    2.040816    2.083333
124    2.105496    2.083333    2.127660
125    2.150786    2.127660    2.173913
126    2.198068    2.173913    2.222222
127    2.247475    2.222222    2.272727
128    2.299154    2.272727    2.325581
